"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"45780","Toledo, OH",646604,94,"mono-1mi",0.324420677361854,0.257400211445702,0.206971641686597,0.486854023786276,0.331964486453004,0.231392931392931,0.255658754470416,0.203288089319671,0.345934504053679,0.265472371765497,0.257302378551058,0.344231003533282,0.275754884547069,0.0717999694142835,0.255658754470416,0.436235549132948,0.293159052561885,0.20535199946413,30234.4395679801,0.783686260106366,1.07497870648077,0.238928084021659,0.220226850478525
"45780","Toledo, OH",646604,94,"mono-3mi",0.745098039215686,0.695008981008698,0.637572192469343,0.951239309703907,0.769139002959462,0.736694386694387,0.704228221340295,0.621845884225397,0.846237630884,0.69746910141067,0.6577955575287,0.818685781586322,0.873031379514506,0.416195136871081,0.704228221340295,0.883941473988439,0.783590696482348,0.627791546654163,30234.4395679801,0.914031413650527,1.19590383017368,0.686423055586753,0.671031677881688
"12260","Augusta-Richmond County, GA-SC",611000,95,"total",361,599616,327199,209810,32786,11037,215210,144377,70833,258018,173487,35608,13336,35587,215210,14281,69749,131180,27469.220467766,1,1,250694,217496
"12260","Augusta-Richmond County, GA-SC",611000,95,"all-1mi",0.277008310249307,0.231941776070018,0.244536199682762,0.216467279919928,0.172543158665284,0.352088429826946,0.24662887412295,0.203820553135195,0.333883924159643,0.252897084699517,0.22687002484336,0.457874634913503,0.61502699460108,0.0389749065670048,0.24662887412295,0.348855122190323,0.299115399503936,0.207592620826345,27469.220467766,1.06604179767423,0.980056400284659,0.23508739738486,0.234620406812079
"12260","Augusta-Richmond County, GA-SC",611000,95,"all-3mi",0.656509695290859,0.62383425392251,0.608540979648471,0.652080453743863,0.576496065393766,0.725559481743227,0.638836485293434,0.58841089647243,0.741617607612271,0.638091140928152,0.646987958751953,0.864243990114581,0.910392921415717,0.266389411863883,0.638836485293434,0.707023317694839,0.711451060230254,0.592803781064187,27469.220467766,1.02522437799093,0.958167841922252,0.632248877117123,0.631027697061095
"12260","Augusta-Richmond County, GA-SC",611000,95,"primary-1mi",0.07202216066482,0.0465631337389262,0.0429555102552269,0.0566131261617654,0.0147623985847618,0.0645102835915557,0.0553924074160123,0.0376860580286334,0.0914827834483927,0.0569378880543218,0.0434038285289388,0.114075488654235,0.218881223755249,0.00505802680754208,0.0553924074160123,0.130663118829214,0.0696784183285782,0.039602073486812,27469.220467766,1.02091291528757,0.9989786793079,0.0471491140593712,0.0459640637069187
"12260","Augusta-Richmond County, GA-SC",611000,95,"primary-3mi",0.351800554016621,0.271887341231722,0.259181721215529,0.303603260092465,0.196547306777283,0.349098486907674,0.298610659355978,0.244540335371978,0.408820747391752,0.305238394220558,0.280954768945224,0.554931476072793,0.623650269946011,0.0544580886278697,0.298610659355978,0.450178558924445,0.366958666074066,0.245769172129898,27469.220467766,1.00541048721206,0.997979657551811,0.277641267840475,0.273485489388311
"12260","Augusta-Richmond County, GA-SC",611000,95,"secondary-1mi",0.119113573407202,0.0934864980254029,0.0971824486016155,0.0811639102044707,0.0905874458610382,0.204222161819335,0.106342642070536,0.0767989361186339,0.166560783815453,0.113581223015449,0.0783747485402364,0.273225117951022,0.403194361127774,0.016944389805266,0.106342642070536,0.148799103704222,0.139643579119414,0.0840143314529654,27469.220467766,1.17496318940933,0.981956485199259,0.099308320103393,0.0982362894030235
"12260","Augusta-Richmond County, GA-SC",611000,95,"secondary-3mi",0.440443213296399,0.381715964884193,0.406841096702618,0.34244792907869,0.295278472518758,0.63558938117242,0.404925421681149,0.366568082173753,0.483108155803086,0.410153555178321,0.403920754869241,0.639463042013031,0.720980803839232,0.0946132014499677,0.404925421681149,0.459491632238639,0.456565685529542,0.371527671901204,27469.220467766,1.1325454939422,0.918169122658265,0.395434274454115,0.399418839886711
"12260","Augusta-Richmond County, GA-SC",611000,95,"mono-1mi",0.157894736842105,0.140359830291386,0.148044462238577,0.137529193079453,0.0904044409199048,0.159554226692036,0.144170809906603,0.125331597138048,0.182570270918922,0.147133145749521,0.146022468542312,0.219557402830825,0.300314937012597,0.022676820187147,0.144170809906603,0.192843638400672,0.168518545068747,0.125926208263455,27469.220467766,1.04589052060669,0.99250712118858,0.139002130086879,0.138581858976717
"12260","Augusta-Richmond County, GA-SC",611000,95,"mono-3mi",0.601108033240997,0.554521560465364,0.528782178429641,0.602654782898813,0.515951930702129,0.585122768868352,0.573848798847637,0.515102821086461,0.693589146301865,0.576676820996985,0.573916201213924,0.820545944731521,0.8625524895021,0.238991766656363,0.573848798847637,0.672571948743085,0.655163514889102,0.519865833206281,27469.220467766,1.01160347195147,0.985556272243425,0.566527320159238,0.56367013646228
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"total",315,585507,435834,54358,60266,13616,230417,171269,59148,278173,179721,40727,35629,22096,230417,11123,91299,127995,32176.0452052665,1,1,233536,203679
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"all-1mi",0.26031746031746,0.19026587214158,0.191091103493532,0.226811140954413,0.163956459695351,0.202482373678026,0.204290482039086,0.18100765462518,0.271708257252992,0.220395221678596,0.168010416145025,0.312348073759422,0.411294170479104,0.169170890658943,0.204290482039086,0.362582037220174,0.226826142674071,0.1744599398414,32176.0452052665,1.00195878350371,0.999539692356766,0.193233591394903,0.183224583781342
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"all-3mi",0.704761904761905,0.63042628012987,0.633213562962045,0.636171308731006,0.599425878604852,0.661574618096357,0.649322749623509,0.613385960097858,0.753381348481775,0.660279753966057,0.597053210253671,0.805608073268348,0.870133879704735,0.568292903692976,0.649322749623509,0.767328958014924,0.694443531692571,0.606883081370366,32176.0452052665,1.00197313168011,0.99663409177983,0.64164411482598,0.6336932133406
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"primary-1mi",0.053968253968254,0.0340149648082773,0.0273039735312068,0.0895360388535266,0.0367869113596389,0.0233548766157462,0.0371934362481935,0.0196416164046033,0.0880165009805911,0.0406941004339026,0.0227129829012748,0.0770250693643038,0.0897583429228999,0.0408671252715424,0.0371934362481935,0.151577811741437,0.0496281448865815,0.0183835306066643,32176.0452052665,0.787393781728563,1.00748640570267,0.0294558440668676,0.0233161003343496
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"primary-3mi",0.371428571428571,0.29678381300309,0.27582749395412,0.460649766363737,0.294046394318521,0.315584606345476,0.30879232001111,0.256345281399436,0.460658010414553,0.313671707894008,0.267870755226156,0.46963930562035,0.432400572567291,0.207277335264301,0.30879232001111,0.505259372471456,0.355852747565691,0.258150709012071,32176.0452052665,0.887068287719752,1.0476613986465,0.296866436009866,0.287098817256565
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"secondary-1mi",0.107936507936508,0.076079363696762,0.0814507358306144,0.0629714117517201,0.0559519463710882,0.0857814336075206,0.0889995095847963,0.0783913025708097,0.119716642997227,0.10255488490975,0.0603045832150945,0.150391632086822,0.274242892026158,0.0811911658218682,0.0889995095847963,0.140339836375079,0.10416324384714,0.0737216297511622,32176.0452052665,1.10588947140563,0.991280592242933,0.0766819676623733,0.0717697946278212
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"secondary-3mi",0.457142857142857,0.394991007793246,0.388505715478829,0.455277971963648,0.370059403311984,0.476938895417156,0.412387106854095,0.371970409122492,0.529417731791438,0.426993273969796,0.36541639541289,0.541041569474796,0.661904628252266,0.338839608979001,0.412387106854095,0.561808864514969,0.445349894303333,0.37588968319075,32176.0452052665,0.956022321241798,1.0287115575479,0.404734173746232,0.399054394414741
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"mono-1mi",0.187301587301587,0.137422780598695,0.142907620791402,0.139041171492697,0.106959147778183,0.147032902467685,0.148109731486826,0.134315024902347,0.188053695813891,0.162934576684294,0.12116558443365,0.240381073980406,0.323921524600747,0.10033490224475,0.148109731486826,0.257394587791064,0.161403739361877,0.129130044142349,32176.0452052665,1.03618242480948,0.994235499766684,0.139734345026035,0.13615051134383
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"mono-3mi",0.612698412698413,0.546855972686919,0.553079842325289,0.528441075830605,0.5182026349849,0.568522326674501,0.565717807279845,0.533739322352557,0.658314735916684,0.576403892541692,0.516400420652011,0.675497826994377,0.818434421398299,0.491536929761043,0.565717807279845,0.678773712128023,0.610959594300047,0.523622016485019,32176.0452052665,1.01230186558782,0.985153978817398,0.554569745135654,0.545284491773821
"27140","Jackson, MS",591978,97,"total",410,597727,270947,300415,13322,6698,217785,146618,71167,251154,177494,33302,14036,26322,217785,11808,73313,132664,27587.2798116866,1,1,256585,225141
"27140","Jackson, MS",591978,97,"all-1mi",0.309756097560976,0.234292578384446,0.168922335364481,0.291753074913037,0.252064254616424,0.257091669154972,0.250255986408614,0.183988323398218,0.386780389787401,0.255783304267501,0.225635796139588,0.452225091586091,0.581575947563408,0.0368133120583542,0.250255986408614,0.345105013550136,0.316942424945098,0.204961406259422,27587.2798116866,0.93318174041841,1.02044519887337,0.236502523530214,0.22962499056147
"27140","Jackson, MS",591978,97,"all-3mi",0.565853658536585,0.502254373652186,0.41185914588462,0.578206813907428,0.523494970725116,0.683935503135264,0.513676332162454,0.427341799779018,0.691542428372701,0.512068292760617,0.491582814066954,0.762897123295898,0.885722428042177,0.133614466985791,0.513676332162454,0.621443089430894,0.607545728588381,0.45221009467527,27587.2798116866,0.971288973674995,1.02897113700989,0.504078570454235,0.496524400264723
"27140","Jackson, MS",591978,97,"primary-1mi",0.0780487804878049,0.0660569122693136,0.0502902781724839,0.0789374698333971,0.0899264374718511,0.0727082711257092,0.0783662786693298,0.0398655008252738,0.157685444096281,0.0778605954912126,0.043409918081738,0.233889856465077,0.272941008834426,0.00873793784666819,0.0783662786693298,0.101626016260163,0.111821914258044,0.0578076946270277,27587.2798116866,0.994631789729192,1.00037970792094,0.0793499230274568,0.0771694182756584
"27140","Jackson, MS",591978,97,"primary-3mi",0.270731707317073,0.20781728113336,0.148944258471214,0.262200622472247,0.228644347695541,0.147954613317408,0.22931790527355,0.168519554215717,0.354574451641913,0.231965248413324,0.198908132105874,0.43904270013813,0.521231119977202,0.0386368816959198,0.22931790527355,0.301744579945799,0.288461800772032,0.190187239944521,27587.2798116866,1.01262490157566,0.996688068971554,0.219022935869205,0.212671170510924
"27140","Jackson, MS",591978,97,"secondary-1mi",0.158536585365854,0.125354886093484,0.112867092088121,0.134151090990796,0.187359255367062,0.13496566139146,0.143774823794109,0.0998854165245741,0.234195624376467,0.141857187223775,0.113102414729512,0.29619842652093,0.349387289826161,0.0298229617810197,0.143774823794109,0.181063685636856,0.18457845129786,0.117906892600856,27587.2798116866,1.06877595173035,0.990142992552253,0.13803223103455,0.13483106142373
"27140","Jackson, MS",591978,97,"secondary-3mi",0.412195121951219,0.334711331427223,0.284849066422585,0.373223707205033,0.410223690136616,0.475365780830099,0.359184516840003,0.289452863904841,0.502845419927776,0.356291359086457,0.326056092036914,0.596720917662603,0.678754630948988,0.0840361674644784,0.359184516840003,0.450457317073171,0.433606590918391,0.309933365494784,27587.2798116866,1.02230114259112,0.988780168236117,0.347643081240135,0.341785814223087
"27140","Jackson, MS",591978,97,"mono-1mi",0.204878048780488,0.148889041318194,0.10046983358369,0.192150857979795,0.142696291848071,0.174529710361302,0.156594806804876,0.119494195801334,0.233029353492489,0.163760083454773,0.151824850417479,0.262536784577503,0.35986035907666,0.0147025302028721,0.156594806804876,0.241107723577236,0.190621035832663,0.130268950129651,27587.2798116866,0.890849457885991,1.01909426450472,0.145971120681256,0.141551294522099
"27140","Jackson, MS",591978,97,"mono-3mi",0.507317073170732,0.44533541232034,0.359317504899482,0.518828953281294,0.444677976279838,0.594356524335623,0.462125490736277,0.379203099210192,0.632961906501609,0.461581340532104,0.437079563252842,0.703771545252537,0.858007979481334,0.108996276878657,0.462125490736277,0.550813008130081,0.552466820345641,0.404307121751191,27587.2798116866,0.953818446403212,1.03707880377197,0.451822982637333,0.44474351628535
"25420","Harrisburg-Carlisle, PA",591712,98,"total",376,571013,438775,59309,36211,22806,230247,155542,74705,251205,141311,79532,19690,10672,230247,17991,77604,134652,35094.8628139815,1,1,270715,228488
"25420","Harrisburg-Carlisle, PA",591712,98,"all-1mi",0.356382978723404,0.282870967911414,0.22752663665888,0.540339577467164,0.481124520173428,0.314127861089187,0.292551043010332,0.207153051908809,0.470356736496888,0.302796520769889,0.183035998612988,0.478889000653825,0.553529710512951,0.11366191904048,0.292551043010332,0.537379801011617,0.372455028091336,0.213788135341473,35094.8628139815,0.828138853402819,1.06779049752433,0.280047282197145,0.252595322292637
"25420","Harrisburg-Carlisle, PA",591712,98,"all-3mi",0.715425531914894,0.687765427407082,0.630487151729246,0.91800569896643,0.871171743392892,0.833508725773919,0.697129604294519,0.626377441462756,0.844441469781139,0.698115085288907,0.59013806426959,0.871900618618921,0.94794311833418,0.371814092953523,0.697129604294519,0.845811794786282,0.780178856759961,0.629400231708404,35094.8628139815,0.979095733093841,1.04604626878461,0.68301719520529,0.670936766919926
"25420","Harrisburg-Carlisle, PA",591712,98,"primary-1mi",0.074468085106383,0.0573419519345444,0.0361825537006438,0.174020806285724,0.109856121068184,0.0663860387617294,0.0617988507993589,0.0276645536253874,0.132869285857707,0.0708027308373639,0.0164813779535917,0.140773525121963,0.209547993905536,0.0126499250374813,0.0617988507993589,0.173531210049469,0.0852275655894026,0.0333674954698036,35094.8628139815,0.776185614551594,1.01361464928782,0.0582125113126351,0.046798956619166
"25420","Harrisburg-Carlisle, PA",591712,98,"primary-3mi",0.319148936170213,0.272638276186357,0.206520426186542,0.602977625655465,0.515948192538179,0.283478032096817,0.277045954996156,0.20942253539237,0.417843517836825,0.286057204275393,0.185774638916999,0.439596640346024,0.492331132554596,0.0891116941529235,0.277045954996156,0.48424212106053,0.339441265914128,0.21340195466833,35094.8628139815,0.876095801720285,1.04644323575927,0.271617752987459,0.249054654949056
"25420","Harrisburg-Carlisle, PA",591712,98,"secondary-1mi",0.23936170212766,0.186948458266274,0.152679619394906,0.362457637120842,0.281958520891442,0.188678417960186,0.191854834156363,0.135538954108858,0.309109162706646,0.198789833004916,0.120450637246923,0.332218478096867,0.305942102590147,0.0440404797601199,0.191854834156363,0.334000333500083,0.24550280913355,0.141943677034132,35094.8628139815,0.865078512217657,1.03102308749606,0.188057551299337,0.168358951017121
"25420","Harrisburg-Carlisle, PA",591712,98,"secondary-3mi",0.587765957446808,0.550444560806847,0.493298387556265,0.794887791060379,0.740217061114026,0.649609751819697,0.55787046085291,0.484942973601985,0.709711532025969,0.559957007225175,0.453871248522762,0.733742392999044,0.796749619095988,0.232664917541229,0.55787046085291,0.725251514646212,0.636964589454152,0.489922169741259,35094.8628139815,0.97750235308318,1.02754657443063,0.542300943796982,0.529760862714891
"25420","Harrisburg-Carlisle, PA",591712,98,"mono-1mi",0.204787234042553,0.156695206588992,0.103529143638539,0.414456490583217,0.352876197840435,0.177584846093133,0.167407175772106,0.117370227977009,0.271588247105281,0.178376226587847,0.0956967256618381,0.29707539103757,0.350228542407313,0.0714955022488756,0.167407175772106,0.364904674559502,0.221444770888099,0.109875828060482,35094.8628139815,0.757929894075949,1.04497926555531,0.149980606911327,0.133346171352544
"25420","Harrisburg-Carlisle, PA",591712,98,"mono-3mi",0.577127659574468,0.527695516564421,0.454554156458321,0.84654942757423,0.745132694485101,0.695474875032886,0.546304620689955,0.483515706368698,0.677036342948932,0.549029676957067,0.448429350864405,0.711273449680632,0.805129507364144,0.199494002998501,0.546304620689955,0.691679172919793,0.634284315241482,0.476175623087663,35094.8628139815,0.980830182063313,1.02141803079038,0.525947952643924,0.521265887048773
"44060","Spokane-Spokane Valley, WA",585784,99,"total",356,550160,466139,8389,30628,11626,220365,140251,80114,238617,158456,29311,34307,16543,220365,15372,65092,139901,30801.4426712229,1,1,231504,191207
"44060","Spokane-Spokane Valley, WA",585784,99,"all-1mi",0.325842696629214,0.254645921186564,0.236708363814227,0.486947192752414,0.334301945931827,0.397127128849131,0.265318902729562,0.185788336625051,0.404548518361335,0.27112066617215,0.219777099005402,0.469516563747399,0.437724079633894,0.065888895605392,0.265318902729562,0.50487900078064,0.342100411724943,0.203272313993467,30801.4426712229,0.776906660450859,1.07621856829831,0.255585216670122,0.234374264540524
"44060","Spokane-Spokane Valley, WA",585784,99,"all-3mi",0.696629213483146,0.630562018321943,0.612351680507316,0.815711050184766,0.749347002742588,0.742387751591261,0.650779388741406,0.56461629507098,0.801620191227501,0.648063633353868,0.6005641944767,0.859097267237556,0.837671612207421,0.335912470531343,0.650779388741406,0.836976320582878,0.759924414674614,0.579538387859987,30801.4426712229,0.917040989523545,1.14159565469909,0.646965063238648,0.630217512957162
"44060","Spokane-Spokane Valley, WA",585784,99,"primary-1mi",0.098314606741573,0.0665279191507925,0.0625757553004576,0.100965550125164,0.0846284445605328,0.12119387579563,0.0759694143806866,0.0401708365715752,0.138639938088224,0.0814904218894714,0.0387615489473419,0.198833202551943,0.206750808872825,0.0230913377259264,0.0759694143806866,0.231459797033568,0.111949241074172,0.0421440876048063,30801.4426712229,0.810327207122273,1.01351786335225,0.0638909046927915,0.0548881578603294
"44060","Spokane-Spokane Valley, WA",585784,99,"primary-3mi",0.362359550561798,0.27272611603897,0.260424465663675,0.455835022052688,0.331265508684864,0.376655771546534,0.289292764277449,0.235912756415284,0.382742092518162,0.294015095320115,0.269803604786187,0.46924362867183,0.35873145422217,0.0812428217372907,0.289292764277449,0.459666926880042,0.363485528175505,0.236052637222036,30801.4426712229,0.916850380828987,1.03118094158078,0.284556638330223,0.266172263567756
"44060","Spokane-Spokane Valley, WA",585784,99,"secondary-1mi",0.213483146067416,0.167240439144976,0.154284451633526,0.366074621528192,0.20807757607418,0.291243763977292,0.181929979806231,0.114295085240034,0.300334523304291,0.187761140237284,0.137653354874539,0.343693493910136,0.363511819745241,0.0269600435229402,0.181929979806231,0.411007025761124,0.239215264548639,0.130106289447538,30801.4426712229,0.780529549231631,1.0440755628558,0.173850127859562,0.157766190568337
"44060","Spokane-Spokane Valley, WA",585784,99,"secondary-3mi",0.609550561797753,0.520397702486549,0.504952385447259,0.681964477291692,0.623677680553742,0.587046275589197,0.547337372087219,0.46212148219977,0.696519959058342,0.54431997720196,0.505812339072045,0.739926989867285,0.71845395983327,0.205464546938282,0.547337372087219,0.755139214155608,0.65312173538991,0.475286095167297,30801.4426712229,0.89843272067286,1.11020670852929,0.540370792729283,0.523254901755689
"44060","Spokane-Spokane Valley, WA",585784,99,"mono-1mi",0.188202247191011,0.140680892831176,0.130748553543042,0.24126832757182,0.187769361368682,0.254945811113023,0.146602228121526,0.110138252133675,0.210437626382405,0.149385835879254,0.128534104104609,0.24966736037665,0.215116448538199,0.0351205948135163,0.146602228121526,0.259497788186313,0.187503840717753,0.115167153915983,30801.4426712229,0.814684977033946,1.03033831608164,0.14149647522289,0.130492084494815
"44060","Spokane-Spokane Valley, WA",585784,99,"mono-3mi",0.52247191011236,0.433833793805438,0.416107641712022,0.67660030992967,0.507476818597362,0.554963013934285,0.45035736164999,0.38543040691332,0.564021269690691,0.451992104502194,0.418071893774928,0.617481491590188,0.577141691200047,0.22414314211449,0.45035736164999,0.631733021077283,0.548562035273152,0.384736349275559,30801.4426712229,0.925319408376407,1.05722520319228,0.445473944294699,0.428043952365761
"42540","Scranton--Wilkes-Barre, PA",567559,100,"total",485,555642,464595,17522,54148,9824,226611,151792,74819,263810,170833,71166,13198,8613,226611,22635,83494,120482,29353.5933208793,1,1,248517,208579
"42540","Scranton--Wilkes-Barre, PA",567559,100,"all-1mi",0.418556701030928,0.393820121589081,0.340931348809178,0.607293687935167,0.719103198640762,0.541530944625407,0.3933966135801,0.312071782439127,0.558387575348508,0.394022212956294,0.309945970626284,0.56810836635472,0.692377632974693,0.16602809706258,0.3933966135801,0.614093218466976,0.444391213739909,0.316595010042994,29353.5933208793,0.845310444226004,1.10049795004492,0.373572029277675,0.348956510482839
"42540","Scranton--Wilkes-Barre, PA",567559,100,"all-3mi",0.77319587628866,0.747564079029303,0.716962085257052,0.846649925807556,0.938557287434439,0.849959283387622,0.756653472249803,0.700781332349531,0.870006281826809,0.748512186801107,0.681566207934064,0.905530730967035,0.935141688134566,0.492975734355045,0.756653472249803,0.890523525513585,0.808920401465974,0.69528228283063,29353.5933208793,0.955885632568547,1.13064025044195,0.741180683816399,0.729009152407481
"42540","Scranton--Wilkes-Barre, PA",567559,100,"primary-1mi",0.131958762886598,0.117530712221178,0.0896221440179081,0.372388996689876,0.212953387013371,0.291429153094463,0.112743865037443,0.0655436386634342,0.208503187692966,0.117201774004018,0.0696528188347685,0.198381249473063,0.36785876647977,0.00545686752583304,0.112743865037443,0.255621824607908,0.132823915490933,0.0719858568084859,29353.5933208793,0.685182352372844,1.04192861817758,0.100942792645976,0.0860585197934595
"42540","Scranton--Wilkes-Barre, PA",567559,100,"primary-3mi",0.360824742268041,0.329379348573362,0.295771586005015,0.611060381235019,0.441087390115978,0.579499185667752,0.333673122663948,0.263940128597028,0.475146687338778,0.338144876994807,0.264808321577213,0.49541916083523,0.57834520381876,0.125159642401022,0.333673122663948,0.518312348133422,0.3868900759336,0.262105542736674,29353.5933208793,0.841001760694205,1.07809290073419,0.312855860967258,0.293035252829863
"42540","Scranton--Wilkes-Barre, PA",567559,100,"secondary-1mi",0.228865979381443,0.212951864689854,0.167229522487328,0.345280219153065,0.505355691807638,0.382532573289902,0.207271491675161,0.152695794244756,0.317994092409682,0.209654675713582,0.149877365614372,0.322499508192114,0.452568570995605,0.0906768837803321,0.207271491675161,0.367307267506075,0.231801087503294,0.160206503876098,29353.5933208793,0.795081530197464,1.05544482449215,0.196714912863104,0.176192234117529
"42540","Scranton--Wilkes-Barre, PA",567559,100,"secondary-3mi",0.550515463917526,0.524557178902963,0.471750664557303,0.731423353498459,0.835173967644234,0.739108306188925,0.52598505809515,0.45292900811637,0.674200403640786,0.522626132443804,0.442882815381103,0.705449231374533,0.744582512501894,0.253570184604667,0.52598505809515,0.69065606361829,0.585203727213932,0.454009727594163,29353.5933208793,0.912067618960861,1.09701595052163,0.50790891568786,0.487498741484042
"42540","Scranton--Wilkes-Barre, PA",567559,100,"mono-1mi",0.336082474226804,0.306791063310549,0.254731540373874,0.532530533044173,0.631251385092709,0.411237785016287,0.305898654522508,0.231079371771898,0.457691228163969,0.309453773549145,0.228018005888792,0.476927184329596,0.587589028640703,0.114710321606873,0.305898654522508,0.52277446432516,0.347498023810094,0.236325758204545,29353.5933208793,0.800694791152544,1.08820577633196,0.289549608276295,0.267730691968031
"42540","Scranton--Wilkes-Barre, PA",567559,100,"mono-3mi",0.676288659793814,0.644360937438135,0.604989291748727,0.80179203287296,0.897336928418409,0.724552117263844,0.652929469443231,0.588048118477917,0.784560071639557,0.647647928433342,0.568151352490444,0.830284124441447,0.837475375056827,0.424474631371183,0.652929469443231,0.813121272365805,0.711943373176516,0.581937550837469,29353.5933208793,0.919525330749603,1.14580712371688,0.639911957733274,0.623375315827576
"16860","Chattanooga, TN-GA",562647,101,"total",360,556209,435123,73362,25346,9027,219166,147049,72117,246580,172688,35381,19497,19014,219166,12986,70239,135941,30212.805258455,1,1,241943,210218
"16860","Chattanooga, TN-GA",562647,101,"all-1mi",0.194444444444444,0.175306404606901,0.143083679787095,0.330893378043129,0.246429416870512,0.181012518001551,0.184129837657301,0.124203496793586,0.306321671727887,0.191373996268959,0.14564995830631,0.332353523077358,0.457967892496282,0.0709477227306195,0.184129837657301,0.360850146311412,0.243454491094691,0.136596023274803,30212.805258455,0.868209988584947,1.02801477953797,0.174706439119958,0.16748327926248
"16860","Chattanooga, TN-GA",562647,101,"all-3mi",0.605555555555556,0.550440571799449,0.478889877115207,0.865666148687331,0.736960467134854,0.779107123075219,0.569289944608196,0.486443294412067,0.738217063937768,0.574880363370914,0.521755999258779,0.820101184251434,0.851105298251013,0.31781844956348,0.569289944608196,0.77960880948714,0.67039678810917,0.496958239236139,30212.805258455,0.955786123248879,1.05413541852478,0.553779195926313,0.541980230046904
"16860","Chattanooga, TN-GA",562647,101,"primary-1mi",0.0472222222222222,0.047485747264068,0.0311957768263227,0.149341621002699,0.0317209816144559,0.0557217237177357,0.0484701094147815,0.0225435059061945,0.101335330088606,0.0522791791710601,0.0252073102937089,0.115005228795116,0.225727034928451,0.00357631219101715,0.0484701094147815,0.171338364392423,0.0699326584945685,0.0256434776851722,30212.805258455,0.855195839750686,1.00721890505436,0.043919435569535,0.0372946179680142
"16860","Chattanooga, TN-GA",562647,101,"primary-3mi",0.252777777777778,0.224744655336393,0.147390507971309,0.627000354406914,0.346524106367869,0.339647723496178,0.237240265369629,0.168535658181967,0.377331281112636,0.242700137886284,0.196128277587325,0.413272660467483,0.528235113094322,0.0554854317871042,0.237240265369629,0.441706453103342,0.314241375873802,0.177922775321647,30212.805258455,0.933291796781326,1.01933851658132,0.227404801957486,0.214962562673035
"16860","Chattanooga, TN-GA",562647,101,"secondary-1mi",0.1,0.0950541972531908,0.0791753136469458,0.152013303890297,0.173439595991478,0.112662013958126,0.107936449996806,0.0682969622370774,0.18876270504874,0.110633465812312,0.0751239229129992,0.193126254204234,0.348669026004001,0.0355527506048175,0.107936449996806,0.219159094409364,0.145531684676604,0.0778867302726918,30212.805258455,0.933491941919817,1.00698588385021,0.0975601691307457,0.0963666289280651
"16860","Chattanooga, TN-GA",562647,101,"secondary-3mi",0.533333333333333,0.471364181449779,0.400236255035932,0.790504620920913,0.645742918014677,0.672537941730364,0.494771086756157,0.41166549925535,0.664226188000056,0.500685375942899,0.446093532845363,0.743393346711512,0.791814125250038,0.246344798569475,0.494771086756157,0.701216694902202,0.605489827588662,0.417843034845999,30212.805258455,0.945768024536582,1.04835651694936,0.474272865922965,0.463490281517282
"16860","Chattanooga, TN-GA",562647,101,"mono-1mi",0.108333333333333,0.0926144668640745,0.0707248295309602,0.210299610152395,0.129330071806202,0.0654702558989698,0.0912550304335527,0.0588851335269196,0.157258344079759,0.096151350474491,0.0773417956082646,0.155846358214861,0.213263579012156,0.0358157147365099,0.0912550304335527,0.219390112428769,0.117527299648344,0.0654401541845359,30212.805258455,0.783640149566943,1.02208325751728,0.0876900757616463,0.0807970773197347
"16860","Chattanooga, TN-GA",562647,101,"mono-3mi",0.438888888888889,0.39548982486799,0.324333579240812,0.724748507401652,0.619387674583761,0.49573501717071,0.403324420758694,0.322518344225394,0.568090741434059,0.411103901370752,0.362329750764384,0.614934569401656,0.669385033594912,0.209950562743242,0.403324420758694,0.644540274141383,0.48151311949202,0.339882743248909,30212.805258455,0.885369764012964,1.07499471475767,0.391807161190859,0.377584222093256
"29540","Lancaster, PA",552984,102,"total",326,540999,443533,18900,56715,11796,201620,137217,64403,210985,116341,69302,17726,7616,201620,20315,57855,123450,32194.4031319836,1,1,253668,208063
